time_s,global_margin_m,collision_flag,candidate_pairs,tested_pairs,circle_rejected_pairs
242.2,1.339715835705e-01,0,,1155,23376
242.3,1.336708200937e-01,0,,1157,23374
242.4,1.333826702438e-01,0,,1153,23378
242.5,1.331071520401e-01,0,,1154,23377
242.6,1.328442835047e-01,0,,1151,23380
242.7,1.325940826674e-01,0,,1150,23381
242.8,1.323565675622e-01,0,,1146,23385
242.9,1.321317562294e-01,0,,1143,23388
243.0,1.319196667135e-01,0,,1144,23387
243.1,1.317203170653e-01,0,,1142,23389
243.2,1.315337253405e-01,0,,1146,23385
243.3,1.313599095996e-01,0,,1147,23384
243.4,1.311988879083e-01,0,,1150,23381
243.5,1.310506783371e-01,0,,1152,23379
243.6,1.309152989611e-01,0,,1152,23379
243.7,1.307927678602e-01,0,,1155,23376
243.8,1.306831031197e-01,0,,1155,23376
243.9,1.305863228278e-01,0,,1153,23378
244.0,1.305024450778e-01,0,,1154,23377
244.1,1.304314879690e-01,0,,1150,23381
244.2,1.303734696024e-01,0,,1152,23379
244.3,1.303284080850e-01,0,,1152,23379
244.4,1.302963215271e-01,0,,1148,23383
244.5,1.302772280430e-01,0,,1145,23386
244.6,1.302711457512e-01,0,,1143,23388
244.7,1.302780927738e-01,0,,1143,23388
244.8,1.302980872367e-01,0,,1145,23386
244.9,1.303311472694e-01,0,,1148,23383
245.0,1.303772910049e-01,0,,1150,23381
245.1,1.304365365797e-01,0,,1152,23379
245.2,1.305089021336e-01,0,,1152,23379
245.3,1.305944058095e-01,0,,1152,23379
245.4,1.306930657539e-01,0,,1155,23376
245.5,1.308049001159e-01,0,,1155,23376
245.6,1.309299270470e-01,0,,1158,23373
245.7,1.310681647036e-01,0,,1154,23377
245.8,1.312196312424e-01,0,,1152,23379
245.9,1.313843448244e-01,0,,1150,23381
246.0,1.315623236123e-01,0,,1151,23380
246.1,1.317535857720e-01,0,,1146,23385
246.2,1.319581494707e-01,0,,1144,23387
246.3,1.321312207826e-01,0,,1144,23387
246.4,1.318959937194e-01,0,,1143,23388
246.5,1.316735604537e-01,0,,1146,23385
246.6,1.314639392244e-01,0,,1148,23383
246.7,1.312671482758e-01,0,,1150,23381
246.8,1.310832058573e-01,0,,1151,23380
246.9,1.309121302233e-01,0,,1152,23379
247.0,1.307539396334e-01,0,,1156,23375
247.1,1.306086523522e-01,0,,1157,23374
247.2,1.304762866486e-01,0,,1154,23377
247.3,1.303568607970e-01,0,,1157,23374
247.4,1.302503930760e-01,0,,1152,23379
247.5,1.301569017688e-01,0,,1154,23377
247.6,1.300764051635e-01,0,,1151,23380
247.7,1.300089215522e-01,0,,1150,23381
247.8,1.299544692314e-01,0,,1145,23386
247.9,1.299130665019e-01,0,,1142,23389
248.0,1.298847316684e-01,0,,1143,23388
248.1,1.298694830400e-01,0,,1145,23386
248.2,1.298673389295e-01,0,,1147,23384
248.3,1.298783176535e-01,0,,1147,23384
248.4,1.299024375324e-01,0,,1154,23377
248.5,1.299397168904e-01,0,,1154,23377
248.6,1.299901740552e-01,0,,1155,23376
248.7,1.300538273571e-01,0,,1158,23373
248.8,1.301306951320e-01,0,,1158,23373
248.9,1.302207957165e-01,0,,1161,23370
249.0,1.303241474519e-01,0,,1159,23372
249.1,1.304407686819e-01,0,,1154,23377
249.2,1.305706777538e-01,0,,1155,23376
249.3,1.307138930170e-01,0,,1156,23375
249.4,1.308704328246e-01,0,,1152,23379
249.5,1.310403155313e-01,0,,1148,23383
249.6,1.312235594953e-01,0,,1146,23385
249.7,1.314201830769e-01,0,,1146,23385
249.8,1.316302046388e-01,0,,1147,23384
249.9,1.318536425458e-01,0,,1150,23381
250.0,1.320905151648e-01,0,,1154,23377
250.1,1.323408408651e-01,0,,1155,23376
250.2,1.326046380180e-01,0,,1157,23374
250.3,1.328819249954e-01,0,,1160,23371
250.4,1.331727201733e-01,0,,1161,23370
250.5,1.334770419276e-01,0,,1159,23372
250.6,1.337949086360e-01,0,,1164,23367
250.7,1.341263386775e-01,0,,1157,23374
250.8,1.344713504332e-01,0,,1159,23372
250.9,1.348299622842e-01,0,,1156,23375
251.0,1.352021926136e-01,0,,1152,23379
251.1,1.355880598051e-01,0,,1147,23384
251.2,1.359875822437e-01,0,,1144,23387
251.3,1.364007783151e-01,0,,1147,23384
251.4,1.368276664053e-01,0,,1147,23384
251.5,1.372682649008e-01,0,,1150,23381
251.6,1.377225921888e-01,0,,1150,23381
251.7,1.381906666561e-01,0,,1156,23375
251.8,1.386725066902e-01,0,,1158,23373
251.9,1.391681306800e-01,0,,1158,23373
252.0,1.396775570117e-01,0,,1159,23372
252.1,1.402008040734e-01,0,,1159,23372
252.2,1.407378902526e-01,0,,1161,23370
252.3,1.412888339358e-01,0,,1160,23371
252.4,1.418536535088e-01,0,,1155,23376
252.5,1.424323673578e-01,0,,1157,23374
252.6,1.430249938675e-01,0,,1156,23375
252.7,1.436315514222e-01,0,,1151,23380
252.8,1.442520584040e-01,0,,1149,23382
252.9,1.448865331967e-01,0,,1149,23382
253.0,1.455349941799e-01,0,,1148,23383
253.1,1.461974597341e-01,0,,1153,23378
253.2,1.468739482365e-01,0,,1154,23377
253.3,1.475644780623e-01,0,,1157,23374
253.4,1.482690675875e-01,0,,1160,23371
253.5,1.489877351846e-01,0,,1160,23371
253.6,1.497204992237e-01,0,,1162,23369
253.7,1.504673780741e-01,0,,1163,23368
253.8,1.512283901029e-01,0,,1162,23369
253.9,1.520035536734e-01,0,,1166,23365
254.0,1.527928871469e-01,0,,1161,23370
254.1,1.535964088829e-01,0,,1162,23369
254.2,1.544141372381e-01,0,,1159,23372
254.3,1.546687347883e-01,0,,1156,23375
254.4,1.545844585170e-01,0,,1151,23380
254.5,1.545131314318e-01,0,,1149,23382
254.6,1.544547716760e-01,0,,1153,23378
254.7,1.544093973967e-01,0,,1150,23381
254.8,1.543770267451e-01,0,,1156,23375
254.9,1.543576778759e-01,0,,1155,23376
255.0,1.543513689477e-01,0,,1158,23373
255.1,1.543581181225e-01,0,,1162,23369
255.2,1.543779435661e-01,0,,1162,23369
255.3,1.544108634468e-01,0,,1163,23368
255.4,1.544568959380e-01,0,,1164,23367
255.5,1.539115674558e-01,0,,1163,23368
255.6,1.530246263534e-01,0,,1163,23368
255.7,1.521511624236e-01,0,,1158,23373
255.8,1.512911977032e-01,0,,1161,23370
255.9,1.504447542437e-01,0,,1160,23371
256.0,1.496118541069e-01,0,,1153,23378
256.1,1.487925193683e-01,0,,1152,23379
256.2,1.479867721142e-01,0,,1151,23380
256.3,1.471946344424e-01,0,,1150,23381
256.4,1.464161284614e-01,0,,1152,23379
256.5,1.456512762931e-01,0,,1156,23375
256.6,1.449001000709e-01,0,,1158,23373
256.7,1.441626219385e-01,0,,1164,23367
256.8,1.434388640506e-01,0,,1162,23369
256.9,1.427288485743e-01,0,,1163,23368
257.0,1.420325976860e-01,0,,1165,23366
257.1,1.413501335747e-01,0,,1164,23367
257.2,1.406814784391e-01,0,,1169,23362
257.3,1.400266544895e-01,0,,1164,23367
257.4,1.393856839461e-01,0,,1165,23366
257.5,1.387585890402e-01,0,,1164,23367
257.6,1.381453920131e-01,0,,1163,23368
257.7,1.375461151158e-01,0,,1157,23374
257.8,1.369607806117e-01,0,,1154,23377
257.9,1.363894107717e-01,0,,1157,23374
258.0,1.358320278786e-01,0,,1154,23377
258.1,1.352886542237e-01,0,,1158,23373
258.2,1.347593121092e-01,0,,1160,23371
258.3,1.342440238468e-01,0,,1164,23367
258.4,1.337428117573e-01,0,,1167,23364
258.5,1.332556981710e-01,0,,1165,23366
258.6,1.327827054280e-01,0,,1166,23365
258.7,1.323238558771e-01,0,,1167,23364
258.8,1.318791718765e-01,0,,1166,23365
258.9,1.314486757936e-01,0,,1167,23364
259.0,1.310323900048e-01,0,,1163,23368
259.1,1.306303368938e-01,0,,1166,23365
259.2,1.302425388556e-01,0,,1163,23368
259.3,1.298690182911e-01,0,,1158,23373
259.4,1.295097976114e-01,0,,1156,23375
259.5,1.291648992357e-01,0,,1154,23377
259.6,1.288343455904e-01,0,,1153,23378
259.7,1.285181591105e-01,0,,1155,23376
259.8,1.282163622392e-01,0,,1158,23373
259.9,1.279289774281e-01,0,,1160,23371
260.0,1.276560271352e-01,0,,1166,23365
260.1,1.273975338269e-01,0,,1165,23366
260.2,1.271535199770e-01,0,,1164,23367
260.3,1.269240080664e-01,0,,1165,23366
260.4,1.267090205836e-01,0,,1165,23366
260.5,1.265085800234e-01,0,,1169,23362
260.6,1.263227088893e-01,0,,1167,23364
260.7,1.261514296895e-01,0,,1164,23367
260.8,1.259947649404e-01,0,,1164,23367
260.9,1.258527371643e-01,0,,1165,23366
261.0,1.257253688902e-01,0,,1160,23371
261.1,1.256126826535e-01,0,,1155,23376
261.2,1.255147009957e-01,0,,1156,23375
261.3,1.254314464644e-01,0,,1155,23376
261.4,1.253629416131e-01,0,,1158,23373
261.5,1.253092090012e-01,0,,1161,23370
261.6,1.252702711936e-01,0,,1166,23365
261.7,1.252461507608e-01,0,,1168,23363
261.8,1.252368702790e-01,0,,1168,23363
261.9,1.252424523286e-01,0,,1169,23362
262.0,1.252629194972e-01,0,,1171,23360
262.1,1.252982943751e-01,0,,1169,23362
262.2,1.253485995589e-01,0,,1173,23358
262.3,1.254138576491e-01,0,,1167,23364
262.4,1.254940912515e-01,0,,1170,23361
262.5,1.255893229757e-01,0,,1166,23365
262.6,1.256995754359e-01,0,,1163,23368
262.7,1.258248712509e-01,0,,1158,23373
262.8,1.259652330421e-01,0,,1155,23376
262.9,1.261206834358e-01,0,,1157,23374
263.0,1.262912450620e-01,0,,1158,23373
263.1,1.264769405541e-01,0,,1161,23370
263.2,1.266777925488e-01,0,,1161,23370
263.3,1.268938236855e-01,0,,1168,23363
263.4,1.271250566088e-01,0,,1168,23363
263.5,1.272725114323e-01,0,,1167,23364
263.6,1.270099324237e-01,0,,1168,23363
263.7,1.267619285079e-01,0,,1168,23363
263.8,1.265285224098e-01,0,,1172,23359
263.9,1.263097368622e-01,0,,1169,23362
264.0,1.261055946052e-01,0,,1165,23366
264.1,1.259161183855e-01,0,,1166,23365
264.2,1.257413309571e-01,0,,1166,23365
264.3,1.255812550808e-01,0,,1160,23371
264.4,1.254359135243e-01,0,,1157,23374
264.5,1.253053290616e-01,0,,1157,23374
264.6,1.251895244737e-01,0,,1156,23375
264.7,1.250885225465e-01,0,,1158,23373
264.8,1.250023460742e-01,0,,1161,23370
264.9,1.249310178556e-01,0,,1164,23367
265.0,1.248745606957e-01,0,,1166,23365
265.1,1.248329974055e-01,0,,1166,23365
265.2,1.248063508015e-01,0,,1167,23364
265.3,1.247946437056e-01,0,,1169,23362
265.4,1.247978989455e-01,0,,1168,23363
265.5,1.248161393535e-01,0,,1173,23358
265.6,1.248493877675e-01,0,,1167,23364
265.7,1.248976670302e-01,0,,1170,23361
265.8,1.249609999890e-01,0,,1168,23363
265.9,1.250394094962e-01,0,,1164,23367
266.0,1.251329184083e-01,0,,1158,23373
266.1,1.252415495867e-01,0,,1156,23375
266.2,1.253653258960e-01,0,,1161,23370
266.3,1.255042702059e-01,0,,1159,23372
266.4,1.256584053896e-01,0,,1163,23368
266.5,1.258277543243e-01,0,,1164,23367
266.6,1.260123398904e-01,0,,1168,23363
266.7,1.262121849727e-01,0,,1170,23361
266.8,1.264273124583e-01,0,,1167,23364
266.9,1.266577452377e-01,0,,1169,23362
267.0,1.269035062049e-01,0,,1168,23363
267.1,1.271646182565e-01,0,,1170,23361
267.2,1.274411042918e-01,0,,1170,23361
267.3,1.277329872125e-01,0,,1166,23365
267.4,1.280402899222e-01,0,,1171,23360
267.5,1.283630353285e-01,0,,1167,23364
267.6,1.287012463402e-01,0,,1161,23370
267.7,1.290549458673e-01,0,,1159,23372
267.8,1.294241568223e-01,0,,1159,23372
267.9,1.298089021182e-01,0,,1158,23373
268.0,1.302092046715e-01,0,,1162,23369
268.1,1.306250873984e-01,0,,1164,23367
268.2,1.310565732161e-01,0,,1165,23366
268.3,1.315036850439e-01,0,,1168,23363
268.4,1.319664458015e-01,0,,1167,23364
268.5,1.324448784084e-01,0,,1166,23365
268.6,1.329390057860e-01,0,,1169,23362
268.7,1.334488508534e-01,0,,1168,23363
268.8,1.339744365331e-01,0,,1174,23357
268.9,1.345157857447e-01,0,,1168,23363
269.0,1.350729214098e-01,0,,1171,23360
269.1,1.356458664477e-01,0,,1168,23363
269.2,1.362346437793e-01,0,,1165,23366
269.3,1.368392763226e-01,0,,1161,23370
269.4,1.374597869954e-01,0,,1158,23373
269.5,1.380961987139e-01,0,,1162,23369
269.6,1.387485343940e-01,0,,1160,23371
269.7,1.394168169502e-01,0,,1165,23366
269.8,1.401010692941e-01,0,,1163,23368
269.9,1.408013143358e-01,0,,1168,23363
270.0,1.415175749849e-01,0,,1171,23360
270.1,1.422498741475e-01,0,,1169,23362
270.2,1.429982347265e-01,0,,1170,23361
270.3,1.437626796237e-01,0,,1173,23358
270.4,1.445432317376e-01,0,,1172,23359
270.5,1.453399139631e-01,0,,1173,23358
270.6,1.461527491926e-01,0,,1168,23363
270.7,1.469817603155e-01,0,,1172,23359
270.8,1.478269702176e-01,0,,1170,23361
270.9,1.486884017808e-01,0,,1163,23368
271.0,1.495660778828e-01,0,,1162,23369
271.1,1.504600213969e-01,0,,1162,23369
271.2,1.505784661672e-01,0,,1160,23371
271.3,1.506892295295e-01,0,,1162,23369
271.4,1.506598311589e-01,0,,1165,23366
271.5,1.505535942503e-01,0,,1166,23365
271.6,1.504621016827e-01,0,,1172,23359
271.7,1.503853760453e-01,0,,1171,23360
271.8,1.503234399326e-01,0,,1169,23362
271.9,1.502763159447e-01,0,,1171,23360
272.0,1.502440266870e-01,0,,1172,23359
272.1,1.502265947699e-01,0,,1177,23354
272.2,1.498576638815e-01,0,,1172,23359
272.3,1.488860793036e-01,0,,1171,23360
272.4,1.479298903682e-01,0,,1171,23360
272.5,1.469891247684e-01,0,,1169,23362
272.6,1.460638102207e-01,0,,1164,23367
272.7,1.451539744560e-01,0,,1161,23370
272.8,1.442596452229e-01,0,,1162,23369
272.9,1.433808502850e-01,0,,1162,23369
273.0,1.425176174234e-01,0,,1165,23366
273.1,1.416699744365e-01,0,,1165,23366
273.2,1.408379491377e-01,0,,1170,23361
273.3,1.400215693578e-01,0,,1170,23361
273.4,1.392208629411e-01,0,,1170,23361
273.5,1.384358577508e-01,0,,1170,23361
273.6,1.376665816636e-01,0,,1172,23359
273.7,1.369130625731e-01,0,,1170,23361
273.8,1.361753283879e-01,0,,1172,23359
273.9,1.354534070318e-01,0,,1169,23362
274.0,1.347473264432e-01,0,,1172,23359
274.1,1.340571145763e-01,0,,1170,23361
274.2,1.333827993984e-01,0,,1166,23365
274.3,1.327244088934e-01,0,,1162,23369
274.4,1.320819710590e-01,0,,1160,23371
274.5,1.314555139082e-01,0,,1163,23368
274.6,1.308450654650e-01,0,,1165,23366
274.7,1.302506537704e-01,0,,1166,23365
274.8,1.296723068790e-01,0,,1165,23366
274.9,1.291100528573e-01,0,,1173,23358
275.0,1.285639197863e-01,0,,1172,23359
275.1,1.280339357622e-01,0,,1170,23361
275.2,1.275201288904e-01,0,,1171,23360
275.3,1.270225272926e-01,0,,1171,23360
275.4,1.265411591022e-01,0,,1174,23357
275.5,1.260760524658e-01,0,,1172,23359
275.6,1.256272355411e-01,0,,1167,23364
275.7,1.251947365002e-01,0,,1170,23361
275.8,1.247785835250e-01,0,,1170,23361
275.9,1.243788048111e-01,0,,1164,23367
276.0,1.239954285656e-01,0,,1161,23370
276.1,1.236284830073e-01,0,,1161,23370
276.2,1.232779963667e-01,0,,1162,23369
276.3,1.229439968832e-01,0,,1164,23367
276.4,1.226265128106e-01,0,,1164,23367
276.5,1.223255724123e-01,0,,1168,23363
276.6,1.220412039618e-01,0,,1170,23361
276.7,1.217734357439e-01,0,,1171,23360
276.8,1.215222960539e-01,0,,1170,23361
276.9,1.212878131962e-01,0,,1172,23359
277.0,1.210700154865e-01,0,,1171,23360
277.1,1.208689312495e-01,0,,1176,23355
277.2,1.206845888200e-01,0,,1170,23361
277.3,1.205170165416e-01,0,,1173,23358
277.4,1.203662427678e-01,0,,1171,23360
277.5,1.202322958599e-01,0,,1166,23365
277.6,1.201152041900e-01,0,,1161,23370
277.7,1.200149961371e-01,0,,1159,23372
277.8,1.199317000897e-01,0,,1164,23367
277.9,1.198653444437e-01,0,,1165,23366
278.0,1.198159576037e-01,0,,1168,23363
278.1,1.197835679818e-01,0,,1167,23364
278.2,1.197682039978e-01,0,,1173,23358
278.3,1.197698940790e-01,0,,1175,23356
278.4,1.197886666596e-01,0,,1172,23359
278.5,1.198245501813e-01,0,,1174,23357
278.6,1.198775730924e-01,0,,1175,23356
278.7,1.199477638469e-01,0,,1175,23356
278.8,1.200351509071e-01,0,,1175,23356
278.9,1.201397627396e-01,0,,1171,23360
279.0,1.202616278182e-01,0,,1176,23355
279.1,1.204007746212e-01,0,,1173,23358
279.2,1.205572316336e-01,0,,1168,23363
279.3,1.207310273451e-01,0,,1164,23367
279.4,1.209221902504e-01,0,,1164,23367
279.5,1.211307488488e-01,0,,1164,23367
279.6,1.213567316455e-01,0,,1169,23362
279.7,1.216001671488e-01,0,,1170,23361
279.8,1.218610838712e-01,0,,1171,23360
279.9,1.220436765885e-01,0,,1174,23357
280.0,1.217469150298e-01,0,,1172,23359
280.1,1.214668531068e-01,0,,1172,23359
280.2,1.212035194237e-01,0,,1175,23356
280.3,1.209569425958e-01,0,,1174,23357
280.4,1.207271512486e-01,0,,1179,23352
280.5,1.205141740177e-01,0,,1174,23357
280.6,1.203180395481e-01,0,,1175,23356
280.7,1.201387764950e-01,0,,1174,23357
280.8,1.199764135226e-01,0,,1170,23361
280.9,1.198309793049e-01,0,,1165,23366
281.0,1.197025025252e-01,0,,1163,23368
281.1,1.195910118746e-01,0,,1167,23364
281.2,1.194965360541e-01,0,,1166,23365
281.3,1.194191037727e-01,0,,1170,23361
281.4,1.193587437475e-01,0,,1167,23364
281.5,1.193154847040e-01,0,,1170,23361
281.6,1.192893553754e-01,0,,1173,23358
281.7,1.192803845027e-01,0,,1172,23359
281.8,1.192886008342e-01,0,,1172,23359
281.9,1.193140331255e-01,0,,1177,23354
282.0,1.193567101395e-01,0,,1176,23355
282.1,1.194166606455e-01,0,,1176,23355
282.2,1.194939134191e-01,0,,1173,23358
282.3,1.195884972443e-01,0,,1178,23353
282.4,1.197004409081e-01,0,,1176,23355
282.5,1.198297732058e-01,0,,1170,23361
282.6,1.199765229377e-01,0,,1168,23363
282.7,1.201407189095e-01,0,,1168,23363
282.8,1.203223899321e-01,0,,1166,23365
282.9,1.205215648223e-01,0,,1169,23362
283.0,1.207382724007e-01,0,,1171,23360
283.1,1.209725414925e-01,0,,1172,23359
283.2,1.212244009283e-01,0,,1176,23355
283.3,1.214938795421e-01,0,,1173,23358
283.4,1.217810061709e-01,0,,1171,23360
283.5,1.220858096578e-01,0,,1176,23355
283.6,1.224083188470e-01,0,,1175,23356
283.7,1.227485625868e-01,0,,1179,23352
283.8,1.231065697282e-01,0,,1176,23355
283.9,1.234823691255e-01,0,,1176,23355
284.0,1.238759896346e-01,0,,1178,23353
284.1,1.242874601150e-01,0,,1175,23356
284.2,1.247168094266e-01,0,,1171,23360
284.3,1.251640664317e-01,0,,1168,23363
284.4,1.256292599940e-01,0,,1167,23364
284.5,1.261124189775e-01,0,,1167,23364
284.6,1.266135722503e-01,0,,1169,23362
284.7,1.271327486774e-01,0,,1168,23363
284.8,1.276699771263e-01,0,,1173,23358
284.9,1.282252864641e-01,0,,1173,23358
285.0,1.287987055584e-01,0,,1174,23357
285.1,1.293902632767e-01,0,,1174,23357
285.2,1.299999884844e-01,0,,1178,23353
285.3,1.306279100471e-01,0,,1175,23356
285.4,1.312740568284e-01,0,,1176,23355
285.5,1.319384576924e-01,0,,1175,23356
285.6,1.326211414992e-01,0,,1178,23353
285.7,1.333221371104e-01,0,,1178,23353
285.8,1.340414733814e-01,0,,1173,23358
285.9,1.347791791677e-01,0,,1171,23360
286.0,1.355352833208e-01,0,,1169,23362
286.1,1.363098146885e-01,0,,1171,23360
286.2,1.371028021186e-01,0,,1174,23357
286.3,1.379142744520e-01,0,,1175,23356
286.4,1.387442605259e-01,0,,1173,23358
286.5,1.395927891760e-01,0,,1182,23349
286.6,1.404598892307e-01,0,,1180,23351
286.7,1.413455895153e-01,0,,1178,23353
286.8,1.422499188493e-01,0,,1179,23352
286.9,1.431729060471e-01,0,,1181,23350
287.0,1.441145799169e-01,0,,1183,23348
287.1,1.450749692614e-01,0,,1181,23350
287.2,1.458059415529e-01,0,,1178,23353
287.3,1.458673999799e-01,0,,1181,23350
287.4,1.459460710967e-01,0,,1181,23350
287.5,1.460419833984e-01,0,,1176,23355
287.6,1.461551653857e-01,0,,1174,23357
287.7,1.462856455641e-01,0,,1174,23357
287.8,1.462018409101e-01,0,,1173,23358
287.9,1.460830678039e-01,0,,1176,23355
288.0,1.459812048686e-01,0,,1175,23356
288.1,1.455870178323e-01,0,,1181,23350
288.2,1.445159011591e-01,0,,1181,23350
288.3,1.434624773865e-01,0,,1180,23351
288.4,1.424267817085e-01,0,,1179,23352
288.5,1.414088493412e-01,0,,1183,23348
288.6,1.404087155270e-01,0,,1181,23350
288.7,1.394264155324e-01,0,,1185,23346
288.8,1.384619846467e-01,0,,1180,23351
288.9,1.375154581837e-01,0,,1183,23348
289.0,1.365868714808e-01,0,,1183,23348
289.1,1.356762598983e-01,0,,1178,23353
289.2,1.347836588203e-01,0,,1175,23356
289.3,1.339091036539e-01,0,,1173,23358
289.4,1.330526298301e-01,0,,1174,23357
289.5,1.322142727987e-01,0,,1175,23356
289.6,1.313940680352e-01,0,,1178,23353
289.7,1.305920510371e-01,0,,1176,23355
289.8,1.298082573215e-01,0,,1182,23349
289.9,1.290427224288e-01,0,,1183,23348
290.0,1.282954819199e-01,0,,1180,23351
290.1,1.275665713778e-01,0,,1182,23349
290.2,1.268560264055e-01,0,,1185,23346
290.3,1.261638826277e-01,0,,1186,23345
290.4,1.254901756884e-01,0,,1185,23346
290.5,1.248349412519e-01,0,,1183,23348
290.6,1.241982150043e-01,0,,1186,23345
290.7,1.235800326477e-01,0,,1184,23347
290.8,1.229804299065e-01,0,,1180,23351
290.9,1.223994425238e-01,0,,1178,23353
291.0,1.218371062615e-01,0,,1176,23355
291.1,1.212934569007e-01,0,,1175,23356
291.2,1.207685302392e-01,0,,1179,23352
291.3,1.202623620944e-01,0,,1180,23351
291.4,1.197749883021e-01,0,,1180,23351
291.5,1.193064447140e-01,0,,1183,23348
291.6,1.188567672006e-01,0,,1181,23350
291.7,1.184259916491e-01,0,,1180,23351
291.8,1.180141539629e-01,0,,1184,23347
291.9,1.176212900630e-01,0,,1184,23347
292.0,1.172474358866e-01,0,,1189,23342
292.1,1.168926273866e-01,0,,1183,23348
292.2,1.165569005308e-01,0,,1185,23346
292.3,1.162402913042e-01,0,,1184,23347
292.4,1.159428357057e-01,0,,1180,23351
292.5,1.156645697496e-01,0,,1177,23354
292.6,1.154055294648e-01,0,,1175,23356
292.7,1.151657508948e-01,0,,1176,23355
292.8,1.149452700963e-01,0,,1174,23357
292.9,1.147441231405e-01,0,,1180,23351
293.0,1.145623461119e-01,0,,1177,23354
293.1,1.143999751086e-01,0,,1181,23350
293.2,1.142570462397e-01,0,,1183,23348
293.3,1.141335956294e-01,0,,1181,23350
293.4,1.140296594125e-01,0,,1181,23350
293.5,1.139452737362e-01,0,,1187,23344
293.6,1.138804747596e-01,0,,1186,23345
293.7,1.138352986528e-01,0,,1185,23346
293.8,1.138097815970e-01,0,,1184,23347
293.9,1.138039597840e-01,0,,1186,23345
294.0,1.138178694163e-01,0,,1185,23346
294.1,1.138515467062e-01,0,,1179,23352
294.2,1.139050278753e-01,0,,1178,23353
294.3,1.139783491563e-01,0,,1179,23352
294.4,1.140715467885e-01,0,,1176,23355
294.5,1.141846570220e-01,0,,1178,23353
294.6,1.143177161144e-01,0,,1181,23350
294.7,1.144707603314e-01,0,,1181,23350
294.8,1.146438259471e-01,0,,1186,23345
294.9,1.148369492420e-01,0,,1184,23347
295.0,1.150501665044e-01,0,,1178,23353
295.1,1.152835140295e-01,0,,1183,23348
295.2,1.155370281183e-01,0,,1183,23348
295.3,1.158107450774e-01,0,,1187,23344
295.4,1.161047012204e-01,0,,1184,23347
295.5,1.164087342909e-01,0,,1185,23346
295.6,1.160688765543e-01,0,,1185,23346
295.7,1.157482720040e-01,0,,1183,23348
295.8,1.154469570483e-01,0,,1179,23352
295.9,1.151649681115e-01,0,,1178,23353
296.0,1.149023416324e-01,0,,1176,23355
296.1,1.146591140644e-01,0,,1175,23356
296.2,1.144353218750e-01,0,,1178,23353
296.3,1.142310015455e-01,0,,1178,23353
296.4,1.140461895718e-01,0,,1184,23347
296.5,1.138809224630e-01,0,,1183,23348
296.6,1.137352367400e-01,0,,1183,23348
296.7,1.136091689379e-01,0,,1182,23349
296.8,1.135027556037e-01,0,,1186,23345
296.9,1.134160332968e-01,0,,1184,23347
297.0,1.133490385883e-01,0,,1185,23346
297.1,1.133018080609e-01,0,,1183,23348
297.2,1.132743783086e-01,0,,1184,23347
297.3,1.132667859356e-01,0,,1182,23349
297.4,1.132790675578e-01,0,,1179,23352
297.5,1.133112598007e-01,0,,1177,23354
297.6,1.133633992997e-01,0,,1177,23354
297.7,1.134355226997e-01,0,,1178,23353
297.8,1.135276666554e-01,0,,1179,23352
297.9,1.136398678300e-01,0,,1182,23349
298.0,1.137721628950e-01,0,,1181,23350
298.1,1.139245885310e-01,0,,1189,23342
298.2,1.140971814258e-01,0,,1186,23345
298.3,1.142899782740e-01,0,,1184,23347
298.4,1.145030157798e-01,0,,1185,23346
298.5,1.147363306520e-01,0,,1187,23344
298.6,1.149899596065e-01,0,,1189,23342
298.7,1.152639393658e-01,0,,1188,23343
298.8,1.155583066579e-01,0,,1183,23348
298.9,1.158730982162e-01,0,,1184,23347
299.0,1.162083507789e-01,0,,1183,23348
299.1,1.165641010894e-01,0,,1179,23352
299.2,1.169403858947e-01,0,,1178,23353
299.3,1.173372419471e-01,0,,1176,23355
299.4,1.177547060005e-01,0,,1176,23355
299.5,1.181928148140e-01,0,,1177,23354
299.6,1.186516051481e-01,0,,1179,23352
299.7,1.191311137659e-01,0,,1184,23347
299.8,1.196313774333e-01,0,,1184,23347
299.9,1.201524329177e-01,0,,1185,23346
300.0,1.206943169864e-01,0,,1182,23349
300.1,1.212570664101e-01,0,,1186,23345
300.2,1.218407179570e-01,0,,1186,23345
300.3,1.224453083980e-01,0,,1189,23342
300.4,1.230708745016e-01,0,,1184,23347
300.5,1.237174530373e-01,0,,1185,23346
300.6,1.243850807724e-01,0,,1183,23348
300.7,1.250737944724e-01,0,,1178,23353
300.8,1.257836309022e-01,0,,1177,23354
300.9,1.265146268233e-01,0,,1177,23354
301.0,1.272668189929e-01,0,,1177,23354
301.1,1.280402441693e-01,0,,1177,23354
301.2,1.288349391024e-01,0,,1181,23350
301.3,1.296509405407e-01,0,,1180,23351
301.4,1.304882852278e-01,0,,1188,23343
301.5,1.313470099010e-01,0,,1188,23343
301.6,1.322271512935e-01,0,,1185,23346
301.7,1.331287461337e-01,0,,1185,23346
301.8,1.340518311415e-01,0,,1188,23343
301.9,1.349964430302e-01,0,,1189,23342
302.0,1.359626185079e-01,0,,1189,23342
302.1,1.369503942730e-01,0,,1187,23344
302.2,1.379598070178e-01,0,,1188,23343
302.3,1.389908934234e-01,0,,1184,23347
302.4,1.400436901646e-01,0,,1180,23351
302.5,1.408034304704e-01,0,,1178,23353
302.6,1.408161699773e-01,0,,1177,23354
302.7,1.408487037583e-01,0,,1176,23355
